sigma S
19.77881161	565
34.04612884	596
18.10540128	560
37.50407385	551
21.06075867	613
29.02728601	562
40.97458562	540
50.46010525	661
32.33676958	614
43.24510248	487
23.16187001	561
48.97164713	598
38.78618382	636
12.03698006	519
75.63453797	670
38.00767466	650
20.88393854	561
26.71713973	488
19.51068084	594
26.76855535	578
26.04269998	559
30.41929212	607
26.5251453	565
39.92666889	623
30.06104899	497
24.76332414	536
26.84161363	533
22.72296929	580
19.37710562	598
40.63830979	593
25.16611478	496
23.11865529	582
18.75648036	551
24.2120264	451
25.7450103	486
40.48499379	618
33.78732504	575
37.53405861	622
41.73194886	637
